y_true,pred_prob,horizon,model,target
,0.027471845203865506,12,full,onset
,0.03008045601373663,12,full,onset
,0.028280940720604136,12,full,onset
,0.026666060958015204,12,full,onset
,0.026666142189093276,12,full,onset
,0.027641163580164167,12,full,onset
,0.03172898334054261,12,full,onset
,0.03197442641721712,12,full,onset
,0.03487247005158628,12,full,onset
,0.030188492301381015,12,full,onset
,0.028308424341534397,12,full,onset
,0.03574112947673684,12,full,onset
False,0.020727624315843417,12,full,onset
False,0.022665042614144523,12,full,onset
False,0.01975754177605488,12,full,onset
False,0.02051212290931745,12,full,onset
False,0.025313348533762218,12,full,onset
False,0.026577439281513637,12,full,onset
False,0.025693779217032017,12,full,onset
False,0.026932077151482207,12,full,onset
False,0.028207341423627557,12,full,onset
False,0.02591370805647692,12,full,onset
False,0.025932510264207256,12,full,onset
False,0.02964719229433685,12,full,onset
,0.025442119080442024,12,full,onset
,0.027398559164569843,12,full,onset
,0.025057666132968705,12,full,onset
,0.025054590610194577,12,full,onset
,0.02609616162148853,12,full,onset
,0.025535472193203814,12,full,onset
,0.02964653187916645,12,full,onset
,0.028355757612304668,12,full,onset
,0.03121242517858513,12,full,onset
,0.029717273235082206,12,full,onset
,0.03140685248751834,12,full,onset
,0.03699765565767128,12,full,onset
False,0.036975710318645126,12,full,onset
False,0.0296770757845468,12,full,onset
False,0.03701211653725179,12,full,onset
True,0.034316050057083235,12,full,onset
False,0.03605319701803894,12,full,onset
False,0.03443922488417897,12,full,onset
False,0.03463134354780725,12,full,onset
False,0.03164390577098282,12,full,onset
False,0.028573412821666307,12,full,onset
False,0.027718662288131593,12,full,onset
False,0.031275899373059496,12,full,onset
False,0.030318167358892117,12,full,onset
,0.02942452297361016,12,full,onset
,0.03211990508915437,12,full,onset
,0.03300712282549081,12,full,onset
,0.03371997136272365,12,full,onset
,0.029814033865782588,12,full,onset
,0.03249996932529768,12,full,onset
,0.02917480307774551,12,full,onset
,0.027773188686731128,12,full,onset
,0.033755800636616276,12,full,onset
,0.027691022852389748,12,full,onset
,0.02945984227162699,12,full,onset
,0.029963321805753482,12,full,onset
False,0.03309449138083051,12,full,onset
False,0.03215658703661764,12,full,onset
False,0.030170047807209128,12,full,onset
False,0.02857329431159455,12,full,onset
False,0.03129779666615215,12,full,onset
False,0.03297742876718682,12,full,onset
False,0.03414014839476255,12,full,onset
False,0.03995540097146746,12,full,onset
False,0.03960601200916484,12,full,onset
False,0.03997763368407044,12,full,onset
False,0.035783257315585536,12,full,onset
False,0.03779679954415509,12,full,onset
,0.041081311310854324,12,full,onset
,0.035758462149940745,12,full,onset
,0.037047286910535965,12,full,onset
,0.035417783803205816,12,full,onset
,0.03918433686637386,12,full,onset
,0.041677787763448215,12,full,onset
,0.03861154124843759,12,full,onset
,0.04220784595114932,12,full,onset
,0.03743769081995001,12,full,onset
,0.038755700742307234,12,full,onset
,0.03629271237779537,12,full,onset
,0.039217251296483666,12,full,onset
False,0.04864676964955343,12,full,onset
False,0.0438154264928605,12,full,onset
False,0.049775195864297156,12,full,onset
False,0.060575737105732365,12,full,onset
True,0.05829929000815782,12,full,onset
False,0.052599615436093546,12,full,onset
False,0.0585404443392161,12,full,onset
False,0.05235152780828136,12,full,onset
False,0.058883443487569534,12,full,onset
True,0.053910869416634914,12,full,onset
False,0.04761942389196322,12,full,onset
False,0.05772328866144177,12,full,onset
,0.0538780536098819,12,full,onset
,0.053381372968106654,12,full,onset
,0.05022486918207249,12,full,onset
,0.049778323460501116,12,full,onset
,0.05078075173202017,12,full,onset
,0.05449327281486641,12,full,onset
,0.04827364344840475,12,full,onset
,0.05151890409944629,12,full,onset
,0.06285209333175454,12,full,onset
,0.05948568495535176,12,full,onset
,0.053171910808298674,12,full,onset
,0.059124783407013694,12,full,onset
False,0.033486528773439224,12,full,onset
False,0.03595939654701184,12,full,onset
False,0.036303710215410775,12,full,onset
False,0.04494954654904212,12,full,onset
False,0.04080198977215249,12,full,onset
False,0.05162048919245022,12,full,onset
False,0.05401258407159395,12,full,onset
False,0.05364009273935966,12,full,onset
False,0.0460190023795267,12,full,onset
False,0.046972480837325505,12,full,onset
False,0.04817262747762783,12,full,onset
False,0.04755016476829172,12,full,onset
,0.0508141686920634,12,full,onset
,0.045580597889338624,12,full,onset
,0.03719594783316601,12,full,onset
,0.039250972752393004,12,full,onset
,0.041913994010516514,12,full,onset
,0.04624699179907063,12,full,onset
,0.0372978954162362,12,full,onset
,0.03948457379567187,12,full,onset
,0.038264397127027554,12,full,onset
,0.03580966773498792,12,full,onset
,0.03642086138963809,12,full,onset
,0.04030069778681122,12,full,onset
False,0.0234030843290285,12,full,onset
False,0.023174826745951328,12,full,onset
False,0.023115733829207872,12,full,onset
False,0.02222752376086655,12,full,onset
False,0.02444368129302565,12,full,onset
False,0.03025397356592573,12,full,onset
False,0.031166849312908567,12,full,onset
False,0.03197683483036923,12,full,onset
False,0.034078593456754416,12,full,onset
False,0.03420629560817842,12,full,onset
False,0.030143178786337353,12,full,onset
False,0.03513266048197771,12,full,onset
,0.03099170902562049,12,full,onset
,0.036445178032274164,12,full,onset
,0.033995403750923844,12,full,onset
,0.03210776711590325,12,full,onset
,0.0331457509682257,12,full,onset
,0.03458010041411702,12,full,onset
,0.03150470021528459,12,full,onset
,0.034209486875606175,12,full,onset
,0.03257585362592445,12,full,onset
,0.03299204134100484,12,full,onset
,0.02711471159722088,12,full,onset
,0.028902440637849906,12,full,onset
False,0.022170668181851125,12,full,onset
False,0.022825182475742226,12,full,onset
False,0.023231944181376613,12,full,onset
False,0.02096146959880477,12,full,onset
False,0.021703979779613455,12,full,onset
False,0.020188215783343108,12,full,onset
False,0.025774062358185006,12,full,onset
False,0.020155358354872203,12,full,onset
False,0.023143559917158444,12,full,onset
False,0.02486230300475843,12,full,onset
False,0.02450786508219551,12,full,onset
False,0.02506401969705121,12,full,onset
,0.027284655862274295,12,full,onset
,0.02755953030076061,12,full,onset
,0.027282666082739656,12,full,onset
,0.02725084318428176,12,full,onset
,0.026167980263141294,12,full,onset
,0.024760604677218235,12,full,onset
,0.02499768709054723,12,full,onset
,0.024511554493775026,12,full,onset
,0.029804256919682554,12,full,onset
,0.02725424333456472,12,full,onset
,0.026186039573873176,12,full,onset
,0.030492147742056597,12,full,onset
False,0.022499844403387884,12,full,onset
False,0.021426395732169833,12,full,onset
False,0.024419466836564055,12,full,onset
False,0.021374240435527686,12,full,onset
False,0.021501166272984165,12,full,onset
False,0.019668313753758507,12,full,onset
False,0.021772590953546545,12,full,onset
False,0.025585429104432657,12,full,onset
False,0.02589574743807911,12,full,onset
False,0.026780276642594684,12,full,onset
False,0.023739923665525874,12,full,onset
False,0.026630297439801005,12,full,onset
,0.027631639781005753,12,full,onset
,0.03040200010468917,12,full,onset
,0.028284958516372492,12,full,onset
,0.030299072305897738,12,full,onset
,0.03238759801433564,12,full,onset
,0.02986212668207281,12,full,onset
,0.03218340527429006,12,full,onset
,0.0366542723217647,12,full,onset
,0.0361009558993292,12,full,onset
,0.03007442950906185,12,full,onset
,0.030759051186785676,12,full,onset
,0.03573185776867352,12,full,onset
False,0.021988036665234807,12,full,onset
False,0.022930192774488874,12,full,onset
False,0.024246751509474033,12,full,onset
False,0.02272302670861631,12,full,onset
False,0.022382783646016022,12,full,onset
False,0.02160366730560619,12,full,onset
False,0.025061323912382315,12,full,onset
False,0.02672156611258336,12,full,onset
False,0.025923319634516252,12,full,onset
False,0.02923791919099377,12,full,onset
False,0.0262498425159293,12,full,onset
False,0.02738310642025281,12,full,onset
,0.02875277063518531,12,full,onset
,0.03019149487724306,12,full,onset
,0.03172655371026416,12,full,onset
,0.03052475227558558,12,full,onset
,0.031901696566012945,12,full,onset
,0.031487455560019646,12,full,onset
,0.03351569136024976,12,full,onset
,0.03390127540334906,12,full,onset
,0.032839702612849714,12,full,onset
,0.030154818058591625,12,full,onset
,0.030306118614055,12,full,onset
,0.038371507017766704,12,full,onset
False,0.028517021435600275,12,full,onset
False,0.026625108647906005,12,full,onset
False,0.02810012409839264,12,full,onset
False,0.02330777338999336,12,full,onset
False,0.027019399962850025,12,full,onset
False,0.03051786274566535,12,full,onset
False,0.029348195180195893,12,full,onset
False,0.03109075776628653,12,full,onset
False,0.025113360364093347,12,full,onset
False,0.029545220193228944,12,full,onset
False,0.03001965181650764,12,full,onset
False,0.03270066067461372,12,full,onset
,0.03319076506528708,12,full,onset
,0.03384817104373985,12,full,onset
,0.033397945411192016,12,full,onset
,0.032180104298261764,12,full,onset
,0.034262403380944786,12,full,onset
,0.02956582414979224,12,full,onset
,0.03399983675876237,12,full,onset
,0.031888628659505314,12,full,onset
,0.03367396395408634,12,full,onset
,0.030574797836926806,12,full,onset
,0.028849997409622172,12,full,onset
,0.02849928987969849,12,full,onset
False,0.02350957371535735,12,full,onset
False,0.02241186162948604,12,full,onset
False,0.02268436447200285,12,full,onset
False,0.020099715480238714,12,full,onset
False,0.0224899793003125,12,full,onset
False,0.022621476602869145,12,full,onset
False,0.025739222389081978,12,full,onset
False,0.022351618118358386,12,full,onset
False,0.024155308649310783,12,full,onset
False,0.029347939090697155,12,full,onset
False,0.02692461213767439,12,full,onset
False,0.029442353087956133,12,full,onset
,0.027340593448852486,12,full,onset
,0.029091344408694063,12,full,onset
,0.030203960872382973,12,full,onset
,0.030711157163921195,12,full,onset
,0.03105746250151125,12,full,onset
,0.02633020024986927,12,full,onset
,0.02968832276135525,12,full,onset
,0.027707321362555368,12,full,onset
,0.029425212154168476,12,full,onset
,0.02701052971286562,12,full,onset
,0.030369973271890966,12,full,onset
,0.03329714858633871,12,full,onset
False,0.02008105531346262,12,full,onset
False,0.02108951437381771,12,full,onset
False,0.021211623712125795,12,full,onset
False,0.01710122777275029,12,full,onset
False,0.02090345590512659,12,full,onset
False,0.019770404961401297,12,full,onset
False,0.023213047246545774,12,full,onset
False,0.022159723524849188,12,full,onset
False,0.02190083349417347,12,full,onset
False,0.02819646389997625,12,full,onset
False,0.024578741725233787,12,full,onset
False,0.024829749592664693,12,full,onset
,0.02683801347631763,12,full,onset
,0.026847901786634057,12,full,onset
,0.029059845745935783,12,full,onset
,0.028878147415762605,12,full,onset
,0.027373898256056753,12,full,onset
,0.02481794240105216,12,full,onset
,0.029025169712075836,12,full,onset
,0.025332055506369553,12,full,onset
,0.028791062675349165,12,full,onset
,0.025047303284129047,12,full,onset
,0.029732327709550074,12,full,onset
,0.026944965333767015,12,full,onset
False,0.022619425127427362,12,full,onset
False,0.021758935765313778,12,full,onset
False,0.023842418470169054,12,full,onset
False,0.018875160242509376,12,full,onset
False,0.023150685331659017,12,full,onset
False,0.020182250788467252,12,full,onset
False,0.024218345487590994,12,full,onset
False,0.025610612490510932,12,full,onset
False,0.025382338027404278,12,full,onset
False,0.03109671559099838,12,full,onset
True,0.02848846031955559,12,full,onset
False,0.026621450331134805,12,full,onset
,0.02867894339128936,12,full,onset
,0.02943325498859021,12,full,onset
,0.028471911815320987,12,full,onset
,0.030893628738736023,12,full,onset
,0.02783265795277972,12,full,onset
,0.028230958824934097,12,full,onset
,0.029954325924192872,12,full,onset
,0.030156664183714613,12,full,onset
,0.029705071040496155,12,full,onset
,0.027911450756717214,12,full,onset
,0.02266115708941552,12,full,onset
,0.026023248288761396,12,full,onset
False,0.02458149620330704,12,full,onset
False,0.023112244255660407,12,full,onset
False,0.02725854316276288,12,full,onset
False,0.023746353003043327,12,full,onset
False,0.025098935019089517,12,full,onset
False,0.03101638892652855,12,full,onset
False,0.0321039498969789,12,full,onset
False,0.03503532584747075,12,full,onset
False,0.04138076481609538,12,full,onset
False,0.03871130718885563,12,full,onset
False,0.03563719627449241,12,full,onset
False,0.037843190878588555,12,full,onset
,0.037058701049766184,12,full,onset
,0.03244350361493392,12,full,onset
,0.032006382544509014,12,full,onset
,0.030834797408537434,12,full,onset
,0.033986253708558595,12,full,onset
,0.03301918100914242,12,full,onset
,0.03226880742958371,12,full,onset
,0.035322918110793924,12,full,onset
,0.03603335008261318,12,full,onset
,0.033706922670357825,12,full,onset
,0.035111371799121105,12,full,onset
,0.037480586170597616,12,full,onset
False,0.024301979109791576,12,full,onset
False,0.023221598428512773,12,full,onset
False,0.02480282553811467,12,full,onset
False,0.01863850211933636,12,full,onset
False,0.022332284663884133,12,full,onset
False,0.0218299412117337,12,full,onset
False,0.02161649438813564,12,full,onset
False,0.023328925370459958,12,full,onset
False,0.024229427870051667,12,full,onset
False,0.027261030315757474,12,full,onset
False,0.02708556728442825,12,full,onset
False,0.03159244785479517,12,full,onset
,0.03153961140287532,12,full,onset
,0.029834414937279324,12,full,onset
,0.031035636081252573,12,full,onset
,0.029469405051560503,12,full,onset
,0.03480323233116072,12,full,onset
,0.03403923616161022,12,full,onset
,0.03357417119529492,12,full,onset
,0.03275612988198143,12,full,onset
,0.031477003749563186,12,full,onset
,0.02730917383372643,12,full,onset
,0.02690617555129041,12,full,onset
,0.03514492677368845,12,full,onset
False,0.03429739650756319,12,full,onset
False,0.031240131089185913,12,full,onset
False,0.035352865714160076,12,full,onset
False,0.036252232161462006,12,full,onset
False,0.03418528628758051,12,full,onset
False,0.04306422334214113,12,full,onset
False,0.038517999690185344,12,full,onset
False,0.037044124869162205,12,full,onset
False,0.0353190404100237,12,full,onset
False,0.04060773998068779,12,full,onset
False,0.03936181877634634,12,full,onset
False,0.03545786286941876,12,full,onset
,0.03576817276254373,12,full,onset
,0.036627874915530594,12,full,onset
,0.03424627462875905,12,full,onset
,0.0322101097642481,12,full,onset
,0.0328958752597652,12,full,onset
,0.03640920788084437,12,full,onset
,0.03277785691981047,12,full,onset
,0.03514020312595807,12,full,onset
,0.03302808281834429,12,full,onset
,0.0368271015494825,12,full,onset
,0.02928170055901322,12,full,onset
,0.03248082117843919,12,full,onset
False,0.04204710637263598,12,full,onset
False,0.04400202128523471,12,full,onset
False,0.038156076243617526,12,full,onset
True,0.04026149930792862,12,full,onset
False,0.04402165318166654,12,full,onset
False,0.04361806273250358,12,full,onset
False,0.03872929001357725,12,full,onset
False,0.03707148499806568,12,full,onset
False,0.0333198689803984,12,full,onset
False,0.029992672804431096,12,full,onset
False,0.03928512647498524,12,full,onset
True,0.03828854597915233,12,full,onset
,0.03558427619708192,12,full,onset
,0.03584506253289533,12,full,onset
,0.04678405224780437,12,full,onset
,0.04031815382057264,12,full,onset
,0.03897786325012146,12,full,onset
,0.04115133814096159,12,full,onset
,0.041422719330486295,12,full,onset
,0.03740980359619904,12,full,onset
,0.04594101021799351,12,full,onset
,0.04544664319048458,12,full,onset
,0.042142507101251996,12,full,onset
,0.04765905274468839,12,full,onset
False,0.036271074567997455,12,full,onset
False,0.035353889587276255,12,full,onset
False,0.03801232254048528,12,full,onset
False,0.035574334099552546,12,full,onset
False,0.04466871826854679,12,full,onset
